Close,High,Low,Open,Volume,Date
AAPL,AAPL,AAPL,AAPL,AAPL,
170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,2024-03-28
169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,2024-04-01
168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,2024-04-02
168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,2024-04-03
168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,2024-04-04
168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,2024-04-05
167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,2024-04-08
168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,2024-04-09
166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,2024-04-10
174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,2024-04-11
175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,2024-04-12
171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,2024-04-15
168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,2024-04-16
167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,2024-04-17
166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,2024-04-18
164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,2024-04-19
165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,2024-04-22
166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,2024-04-23
168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,2024-04-24
169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,2024-04-25
168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,2024-04-26
172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,2024-04-29
169.52952575683594,174.16762945183916,169.20107478920735,172.5154270766455,65934800,2024-04-30
168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,2024-05-01
172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,2024-05-02
182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,2024-05-03
180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,2024-05-06
181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,2024-05-07
181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,2024-05-08
183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,2024-05-09
182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,2024-05-10
185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,2024-05-13
186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,2024-05-14
189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,2024-05-15
189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,2024-05-16
189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,2024-05-17
190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,2024-05-20
191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,2024-05-21
190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,2024-05-22
186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,2024-05-23
189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,2024-05-24
189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,2024-05-28
189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,2024-05-29
190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,2024-05-30
191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,2024-05-31
193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,2024-06-03
193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,2024-06-04
195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,2024-06-05
193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,2024-06-06
196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,2024-06-07
192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100,2024-06-10
206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,2024-06-11
212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300,2024-06-12
213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700,2024-06-13
211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,2024-06-14
215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,2024-06-17
213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,2024-06-18
208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,2024-06-20
206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,2024-06-21
207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,2024-06-24
208.3697052001953,210.67196517740436,207.91123932751768,208.44942384896885,56713900,2024-06-25
212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,2024-06-26
213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,2024-06-27
209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,2024-06-28
216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,2024-07-01
219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,2024-07-02
220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,2024-07-03
225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,2024-07-05
227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,2024-07-08
227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,2024-07-09
232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,2024-07-10
226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,2024-07-11
229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,2024-07-12
233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,2024-07-15
234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,2024-07-16
228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,2024-07-17
223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,2024-07-18
223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,2024-07-19
223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,2024-07-22
224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,2024-07-23
217.80795288085938,224.04699357799979,216.40268749627205,223.24967028544495,61777600,2024-07-24
216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200,2024-07-25
217.22991943359375,218.7547932697213,215.28643906297688,217.96743096801922,41601300,2024-07-26
217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,2024-07-29
218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769897,41643800,2024-07-30
221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300,2024-07-31
217.62855529785156,223.72805013234773,216.29304757526307,223.618417993468,62501000,2024-08-01
219.12353515625,224.84431334230803,216.98074309833058,218.41590675319648,105568600,2024-08-02
208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676375,119548600,2024-08-05
206.5358428955078,209.28660752946874,200.39648844230862,204.61231506511243,69660500,2024-08-06
209.1171875,212.9243839975228,205.69866882998738,206.2069550428707,63516400,2024-08-07
212.59548950195312,213.48250772924823,208.13050007077933,212.39616246807245,47161100,2024-08-08
215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600,2024-08-09
217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,2024-08-12
220.78408813476562,221.4027217224782,218.52904142421028,218.52904142421028,44155300,2024-08-13
221.23309326171875,222.54021400164925,219.21752501736546,220.08562480803565,41960600,2024-08-14
224.22650146484375,224.8551228159093,222.27079905335071,224.10676986474735,46414000,2024-08-15
225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200,2024-08-16
225.3939208984375,225.49370737790127,222.55017371179113,225.22429606357244,40687800,2024-08-19
226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,2024-08-20
225.90281677246094,227.47934890039068,224.55579052395228,226.0225636042008,34765500,2024-08-21
224.0369110107422,227.8385414771675,223.4082896744648,227.28974628083643,43695300,2024-08-22
226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300,2024-08-23
226.68109130859375,226.7808777924977,223.39832305195915,226.2620154817008,30602200,2024-08-26
227.52923583984375,228.34744239539063,224.39613201364162,225.50369501854036,35934600,2024-08-27
225.99261474609375,229.35520907583674,225.18438078371824,227.4194670399241,38052200,2024-08-28
229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,2024-08-29
228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800,2024-08-30
222.28079223632812,228.4971066385697,220.68429981162342,228.04809790202157,50190600,2024-09-03
220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200,2024-09-04
221.8916473388672,224.98483044961614,221.03353533260162,221.14329437614535,36615400,2024-09-05
220.33506774902344,224.74535922490057,219.2873705935476,223.45818364879955,48423000,2024-09-06
220.4248809814453,220.7840910234286,216.23410730849415,220.3350822772696,67180000,2024-09-09
219.62661743164062,220.9936039050013,216.25403537150672,218.43922835246784,51591000,2024-09-10
222.17103576660156,222.6000841658612,217.41150656335964,220.97367404683663,44587100,2024-09-11
222.28079223632812,223.0590781064196,219.33727360197898,222.01138090428717,37498200,2024-09-12
222.01136779785156,223.54797910505988,221.42266715079168,223.08899783711732,36766600,2024-09-13
215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400,2024-09-16
216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300,2024-09-17
220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900,2024-09-18
228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300,2024-09-19
227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900,2024-09-20
225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000,2024-09-23
226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100,2024-09-24
225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700,2024-09-25
227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700,2024-09-26
227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000,2024-09-27
232.48831176757812,232.48831176757812,229.1456625683617,229.5348054854851,54541900,2024-09-30
225.71322631835938,229.14565893600417,223.24864947388588,229.0159547825387,63285000,2024-10-01
226.28196716308594,226.8706678098605,222.53022998119604,225.3939223013361,32880600,2024-10-02
225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,2024-10-03
226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,2024-10-04
221.2031707763672,225.19438676879486,220.84396072803747,224.0069975750027,39505400,2024-10-07
225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,2024-10-08
229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,2024-10-09
228.53700256347656,228.99599906464633,226.67111410985407,227.279775108536,28183500,2024-10-10
227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,2024-10-11
230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,2024-10-14
233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,2024-10-15
231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,2024-10-16
231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,2024-10-17
234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,2024-10-18
235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,2024-10-21
235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,2024-10-22
230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,2024-10-23
230.06365966796875,230.31311065070702,227.90839952304313,229.4749437774939,31109500,2024-10-24
